dep_var,ind_var,group,RRR,RRR.LCI,RRR.UCI,p,Evalue
dv_sr_sleep_abn_cat,dv_cds_10,Long,2.22419576838748,0.437930932444444,11.2964087476062,0.335315371002769,1
dv_sr_sleep_abn_cat,dv_cds_10,Short,5.07053015413419,2.62781528237763,9.78389775582763,1.96824461201783e-06,4.69605073220432
dv_sd_sleep_abn_cat,dv_cds_10,Long,2.73448935172565,0.994740808328137,7.51696517534886,0.0516877298963883,1
dv_sd_sleep_abn_cat,dv_cds_10,Short,4.56804410144574,2.07653414468568,10.0489688388494,0.000191256191627293,3.57167959224582
dv_pal_sleep_abn_cat,dv_cds_10,Long,0.854844157417465,0.464816088747927,1.57214552413454,0.614283278337791,1
dv_pal_sleep_abn_cat,dv_cds_10,Short,1.0547906949446,0.400918850556097,2.77508380710583,0.914005848717126,1
dv_vdb_sleep_abn_cat,dv_cds_10,Long,1.2793487236583,0.619182115149088,2.64337925253548,0.50646869463732,1
dv_vdb_sleep_abn_cat,dv_cds_10,Short,1.61041252467176,0.515441465725498,5.03147044246695,0.412778319209373,1
dv_winkler_sleep_abn_cat,dv_cds_10,Long,0.985086128873925,0.381068256270125,2.54651145912279,0.975272477660747,1
dv_winkler_sleep_abn_cat,dv_cds_10,Short,3.72681263290128,1.7299773132335,8.02850551536559,0.00091282991829608,2.85374071852356
