dep_var,ind_var,group,RRR,RRR.LCI,RRR.UCI,p,Evalue
dv_sr_sleep_abn_cat,extbcsz,Long,4.83676939868743,1.1505030983218,20.3340071401838,0.031998456588002,1.56662120766849
dv_sr_sleep_abn_cat,extbcsz,Short,2.82104053219798,1.55842435434156,5.10661275417904,0.000695780277347456,2.49130275684821
dv_sd_sleep_abn_cat,extbcsz,Long,1.19418179762904,0.495096436029241,2.88038867180272,0.692938201892693,1
dv_sd_sleep_abn_cat,extbcsz,Short,2.01336625891349,0.957950192101176,4.2315808545745,0.0658708197934984,1
dv_pal_sleep_abn_cat,extbcsz,Long,1.12808903699036,0.619996210110739,2.05256879739723,0.693414869364596,1
dv_pal_sleep_abn_cat,extbcsz,Short,1.35152017264811,0.533762505694814,3.42213392208399,0.525633465491667,1
dv_vdb_sleep_abn_cat,extbcsz,Long,1.66633854369469,0.783622325434403,3.54339590907299,0.186033688051651,1
dv_vdb_sleep_abn_cat,extbcsz,Short,1.9139099943385,0.689916893845038,5.30940972616848,0.213094091569909,1
dv_winkler_sleep_abn_cat,extbcsz,Long,1.12619362363737,0.512657804240171,2.47399350489022,0.767311923035564,1
dv_winkler_sleep_abn_cat,extbcsz,Short,2.4522041198011,1.17261099222415,5.12813293159036,0.0180169761756675,1.62250603205094
